id,user_no,question_id,true_openness,pred_openness,true_conscientiousness,pred_conscientiousness,true_extraversion,pred_extraversion,true_agreeableness,pred_agreeableness,true_neuroticism,pred_neuroticism
11,189,1,-0.906384530855153,-0.538737416267395,-0.23400948775104502,-0.3597635328769684,-1.02165340566139,-0.518516480922699,-0.7073958659763271,-0.5072261095046997,0.057236128488237004,0.20864075422286987
12,144,1,0.436410867406377,0.36638781428337097,0.13149098092896602,0.1619693636894226,0.29340242564407903,0.20371241867542267,0.09569439202658701,0.4150784909725189,0.002903361000892,-0.029110928997397423
25,315,1,0.482026103358194,0.42556583881378174,0.39903227681441805,0.23410874605178833,0.21507978332791802,0.26198336482048035,0.59837960175874,0.4583228528499603,-0.23709327960949703,-0.03820200636982918
26,235,1,-0.5416556178534401,-0.48863160610198975,-0.504724563699549,-0.37507715821266174,-0.44636933010815505,-0.4788767099380493,-0.199494689654326,-0.49125078320503235,0.12162078078013001,0.23589424788951874
71,45,1,0.430128600112733,0.6541450619697571,0.335684162176251,0.33515459299087524,0.661199426132387,0.4442785680294037,0.253965861312601,0.6963855624198914,-0.12731276137136402,-0.1376011222600937
72,39,1,0.5492745174689111,1.0281294584274292,0.5185027103337081,0.5467469692230225,0.9359328258715901,0.7894222736358643,1.099011511307699,1.1200485229492188,-0.532877510862466,-0.18748505413532257
78,49,1,-0.258743528232458,-0.07260315865278244,-0.19514866544461001,-0.05019192397594452,-0.32956274458071405,-0.11967027187347412,-0.167310646284271,-0.03694484755396843,0.26649510158489803,0.06753863394260406
90,308,1,0.43957979747611303,0.6614550948143005,-0.007988759924574,0.36358731985092163,0.23262942079353302,0.4536602795124054,0.120765208544632,0.7235934138298035,-0.29161039228010804,-0.084717757999897
104,317,1,-0.32537612378485403,0.32209569215774536,-0.39121691659303903,0.18686269223690033,-0.47085506962966406,0.18722975254058838,-0.19283633003022702,0.3272329866886139,0.130458952337001,-0.0030230556149035692
118,129,1,0.5914141385792231,0.8326756358146667,0.30825657701228204,0.42510247230529785,0.28192324510655503,0.5398348569869995,0.718230476325127,0.8580378890037537,-0.20964066815675403,-0.14809522032737732
119,190,1,0.264625917779768,0.07760312408208847,-0.37168685063989704,0.02697705291211605,0.272360818668822,0.026497984305024147,-0.303852433510429,0.10391239821910858,0.13214696970321702,0.06570207327604294
125,308,1,0.23953979253808402,0.7319838404655457,0.394186538414512,0.4145396649837494,0.28972777551361,0.5687204003334045,0.5414652291203921,0.7771826386451721,-0.045409942101285,-0.10359097272157669
138,246,1,0.175302013927241,0.5259614586830139,0.12201228420931601,0.25436851382255554,0.162140831130056,0.3137790560722351,-0.031533930365295004,0.5602571368217468,0.467134094586493,-0.07171378284692764
140,15,1,-0.341745436938925,-0.6932458281517029,0.050689683384862,-0.544288158416748,0.09157107032719301,-0.6379163265228271,0.063135651019269,-0.6436440348625183,-0.023923747839931002,0.24978137016296387
142,292,1,0.569794471444223,0.781017541885376,0.22117248702227602,0.4006425738334656,0.09944718668999401,0.5102498531341553,-0.11950604134439101,0.7866994142532349,0.38867663172048905,-0.16295643150806427
143,73,1,0.28865841971669504,0.7709833979606628,0.19961870494890202,0.4198158383369446,0.6305625395906851,0.4725079834461212,0.45215944925695206,0.8423394560813904,-0.23493103662475903,-0.1276114135980606
145,277,1,-0.32378176604657805,0.08219341933727264,-0.404282450439553,-0.01414104737341404,-0.317067309420121,-0.002109776483848691,-0.24623474595410702,0.09919951111078262,0.380302213353358,0.03379000350832939
153,85,1,-0.11676508616822301,0.12527748942375183,-0.22678315869981003,0.06990431249141693,0.07513398284386501,0.08232814818620682,0.176905514680538,0.1464197188615799,-0.14776365190917,0.009501042775809765
165,70,1,0.261344568043096,0.21853743493556976,-0.21792021652942803,0.07224304229021072,0.051807637460352,0.09401524066925049,-0.10647659227226201,0.22449783980846405,-0.079433260853427,-0.03571298345923424
186,98,1,0.21874882578021201,0.3278323709964752,0.117234068310509,0.1552370935678482,0.43389868040210805,0.12388987839221954,0.43334895352526104,0.32678717374801636,-0.560394533280403,0.004364087246358395
189,65,1,0.147185773740618,0.47704464197158813,0.123644971821648,0.22785328328609467,0.277034986588298,0.28157055377960205,0.28745252504899704,0.46567606925964355,-0.12869075722654902,-0.0792088434100151
208,194,76,0.21267275561672802,0.8011016249656677,0.759382866629405,0.4577319025993347,0.042403791010706,0.5814744830131531,0.17230086586116403,0.8184440732002258,-0.063119785748373,-0.21227028965950012
227,331,76,0.016625891384793,-0.27111631631851196,0.09262462941889801,-0.2140330672264099,0.009913045978964,-0.26501649618148804,0.10018445265700701,-0.27623459696769714,-0.25022991721292204,0.1949853152036667
228,32,76,0.944313738635546,1.088822841644287,0.529826338531399,0.5538085103034973,1.030519191881906,0.8112910985946655,0.8323711361980941,1.0904853343963623,-0.573859679336108,-0.19025926291942596
234,145,76,-0.25674186249673203,-0.16506028175354004,0.535134297140576,-0.11060141026973724,0.094441272777674,-0.18705223500728607,0.523344516494127,-0.17275336384773254,-0.615215937712657,0.15914763510227203
235,237,76,-0.231498487244328,0.1516461819410324,-0.046300894159693004,0.10120972990989685,-0.25795932167538405,0.08888298273086548,-0.506701334885847,0.1668374389410019,0.466525960234406,0.000695857044775039
240,33,76,-0.649669366864549,-0.1322287768125534,0.123887064220234,-0.09317181259393692,-0.584710653797034,-0.1267421692609787,0.06047889414341601,-0.11397101730108261,0.159695320310788,0.10782440751791
241,145,76,0.003273399689244,-0.16506028175354004,0.126616124252688,-0.11060141026973724,0.22252786782713402,-0.18705223500728607,0.510957037709142,-0.17275336384773254,-0.40296286781573304,0.15914763510227203
243,309,76,-1.049771562101989,-0.8109578490257263,-0.43714064232966104,-0.6518117785453796,-0.6933919953692931,-0.7404949069023132,-0.816513636380594,-0.7690492272377014,0.29340678224389904,0.25477495789527893
246,80,76,-1.247152075380628,-0.44825315475463867,-0.545511512701715,-0.31418943405151367,-0.834681411308087,-0.45502498745918274,-0.8364288466647261,-0.4330388903617859,0.5790362037954341,0.15770159661769867
250,23,76,-0.548789339735237,-0.8435913324356079,-0.415273978281325,-0.6709305047988892,-0.36685441012964903,-0.8015965819358826,-0.5931260334724231,-0.8181830048561096,0.29772515068237304,0.2325229048728943
251,243,76,-0.016708411745615,0.09327138215303421,0.164585952649031,-0.005375380162149668,0.46105886041123,-0.003809695364907384,0.139266870718065,0.11749348789453506,0.102081054521846,-0.006614496000111103
257,17,76,0.47838788876991306,0.4516322910785675,0.35633165649720205,0.24903319776058197,0.22184665271505302,0.2977783977985382,0.115496516379314,0.47255203127861023,0.36954173605989005,-0.04560714587569237
259,234,76,-0.182937454938004,0.2347021847963333,0.038509717493979,0.08975029736757278,-0.094330600666822,0.13760048151016235,0.03968316803716,0.24216869473457336,-0.30881290230228703,-0.00585001427680254
264,63,76,-0.09223538371339601,0.5174217820167542,0.076696995743877,0.24188169836997986,-0.24429932619555003,0.27918741106987,-0.06796568975387701,0.5366503596305847,0.064365568315669,-0.12036486715078354
269,1,76,0.212015321983955,0.5705755352973938,0.19521583932017703,0.3403988182544708,0.17222553548844102,0.3731272518634796,0.41547069167530704,0.6131043434143066,-0.075664336487455,-0.07232106477022171
293,331,76,0.43809960987545904,-0.3968631327152252,0.158255434477899,-0.28708624839782715,0.150596080993316,-0.3650495707988739,0.11633435857958802,-0.3798844516277313,0.19768051211829302,0.21467451751232147
299,9,76,0.605961122736104,0.5898906588554382,0.25527374447157203,0.28415000438690186,0.8589986107368701,0.4086225926876068,0.35666556783006603,0.6140934824943542,-0.18770992250464902,-0.101353220641613
312,116,76,-0.257357278934988,0.17375735938549042,-0.2521178467406,0.09703066200017929,0.275696580260307,0.08404221385717392,-0.31886211135444603,0.22037699818611145,-0.42974993548254703,-0.0012606430100277066
313,174,76,0.26051253756472303,-0.40434861183166504,0.19167703209879502,-0.31628286838531494,0.39023927541922904,-0.36750245094299316,-0.16361549600067202,-0.419401615858078,-0.053285772160027,0.20183706283569336
317,158,76,0.7172254399711641,0.5339629054069519,0.16562948734208702,0.2765568494796753,0.5570096693894511,0.3238546550273895,-0.13827818894937502,0.5546274185180664,-0.15868937237100703,-0.08023688942193985
319,282,76,-0.282862044288476,0.5104197859764099,-0.45884265642285604,0.23821359872817993,-0.252741458682821,0.2776513993740082,-0.361713137690023,0.5157015919685364,0.051715042686243,-0.10056186467409134
321,174,76,-0.23718297192754803,-0.31915614008903503,-0.32646307787092005,-0.24037377536296844,-0.061070872566846006,-0.34302642941474915,-0.18532981755601502,-0.3190511465072632,0.052663308784778005,0.19321681559085846
330,324,76,0.6883803774663211,0.7379822134971619,0.672651057185752,0.3585597574710846,0.445115813847538,0.5130354166030884,0.747494503636115,0.7578010559082031,-0.023366710027703002,-0.16237905621528625
334,144,76,-0.18576488292651502,0.5517645478248596,-0.47534048613313,0.22473971545696259,-0.21607687866118902,0.31805071234703064,-0.45048338319448805,0.5893751978874207,-0.115412088013776,-0.11602125316858292
336,120,76,0.5818903119381831,0.4893321692943573,0.271605999740384,0.25348079204559326,0.19710436386146202,0.27614453434944153,0.588081262030827,0.5125866532325745,-0.31550767634598503,-0.051393356174230576
338,221,76,-0.09809179729038,-0.009435647167265415,-0.10763710740730001,-0.05271098390221596,0.24062461504232002,-0.033896274864673615,0.009411681113402001,-0.024749726057052612,0.15288735982311602,0.07628796249628067
342,43,76,0.42528210774866204,0.7855101823806763,0.22329694604038303,0.411430299282074,0.127534706276958,0.5814416408538818,0.417605940209523,0.8279892802238464,0.003328046074136,-0.1450711488723755
346,122,76,-0.62552331521698,-0.9362854361534119,-0.630174888313587,-0.7561063170433044,-0.40020954155591704,-0.8882439732551575,-0.55384394425431,-0.8559017777442932,0.177500090564536,0.2751629650592804
348,140,76,0.067717413160675,0.09425614774227142,-0.08821569335807601,0.07067662477493286,-0.099351687073242,0.057115767151117325,-0.14376085536093702,0.12181995064020157,0.12282973391633101,0.04409341514110565
349,33,76,-0.42767481306124405,0.0992191731929779,-0.313979544670324,0.057084910571575165,-0.35549442813067705,0.06572355329990387,-0.29022020945542804,0.10787024348974228,0.07884745454984701,0.06592761725187302
352,141,76,0.26628415108014103,-0.06754118204116821,0.357527596933338,-0.12372215837240219,0.774112663301984,-0.12069327384233475,0.471552964681878,-0.07776415348052979,-0.5567441700269881,0.08457111567258835
368,331,76,0.279864243125765,-0.3141748905181885,0.459807666440734,-0.24292375147342682,0.079966977005079,-0.3061935007572174,0.35323441079684204,-0.3287712633609772,0.15005389205427702,0.2155465930700302
373,229,76,0.32860445379718,0.1532316952943802,0.168759168012651,0.1172216609120369,0.6720531972954491,0.09293201565742493,0.22899184010328702,0.18129999935626984,-0.23176537772126501,0.04650617763400078
378,255,76,-0.476638153258427,-0.09836931526660919,-0.097247309442754,-0.10240789502859116,-0.659445145042959,-0.15341158211231232,-0.5016549823288511,-0.11572600156068802,0.146312802249496,0.11984783411026001
380,290,76,-0.752000053461035,-0.09772378951311111,-0.276988002424906,-0.08918078988790512,-0.858858513988867,-0.10789670050144196,-0.8401366328553591,-0.09903647005558014,0.510298048600717,0.10243119299411774
383,206,76,-0.42299025247512806,-0.6863480806350708,-0.37045603157175405,-0.49795621633529663,-0.24490749997987002,-0.5942964553833008,-0.24492766064307403,-0.6383112668991089,0.06666120078929401,0.1786971390247345
