AUTHID,true_cEXT,pred_cEXT,prob_cEXT,true_cNEU,pred_cNEU,prob_cNEU,true_cAGR,pred_cAGR,prob_cAGR,true_cCON,pred_cCON,prob_cCON,true_cOPN,pred_cOPN,prob_cOPN
1997_504851.txt,0,1,0.5718335509300232,1,0,0.5694942474365234,1,1,0.6574515104293823,0,1,0.6519622802734375,1,0,0.442691832780838
1997_708036.txt,1,1,0.6914732456207275,1,0,0.5211209654808044,1,1,0.6519254446029663,1,0,0.6154177188873291,0,0,0.43874409794807434
1997_196603.txt,0,0,0.34796446561813354,0,0,0.48868435621261597,0,0,0.4033445715904236,0,0,0.45220622420310974,1,1,0.860405683517456
1997_743186.txt,1,1,0.5980187058448792,1,0,0.5664324760437012,0,1,0.5671080946922302,1,0,0.5642217993736267,1,1,0.5606831908226013
1997_881327.txt,0,1,0.6550187468528748,1,0,0.5675597190856934,1,1,0.6553417444229126,0,0,0.6167548894882202,0,1,0.5368630290031433
1997_311198.txt,0,0,0.49695780873298645,1,0,0.45472803711891174,0,1,0.5709459781646729,0,0,0.5602046251296997,0,1,0.6349233984947205
1997_339543.txt,1,0,0.49470794200897217,0,1,0.6438373923301697,1,1,0.7327374219894409,1,1,0.7181545495986938,1,1,0.5276470184326172
1997_595469.txt,1,1,0.7226187586784363,0,0,0.42377176880836487,1,1,0.7432392835617065,0,1,0.662539005279541,1,1,0.5125904083251953
1997_739678.txt,1,1,0.671271562576294,0,0,0.4962606728076935,0,1,0.7579978108406067,1,1,0.7268451452255249,1,1,0.5312633514404297
1997_572720.txt,1,1,0.6015201807022095,0,1,0.6990622282028198,1,0,0.5214055180549622,1,0,0.5630550384521484,1,1,0.7241559028625488
1997_952275.txt,0,0,0.4885586202144623,0,0,0.47297558188438416,0,1,0.5435123443603516,1,0,0.5397038459777832,1,1,0.7063978314399719
1997_496933.txt,1,1,0.5658226013183594,1,1,0.5852339863777161,1,1,0.5790286064147949,0,0,0.4689430892467499,1,1,0.6606449484825134
1997_910659.txt,0,1,0.7014251947402954,0,0,0.42240795493125916,1,1,0.7990121245384216,1,1,0.7607670426368713,0,0,0.25509312748908997
1997_917639.txt,1,0,0.40832236409187317,0,0,0.3770366907119751,1,0,0.4616771936416626,1,0,0.4106578528881073,1,1,0.9060930609703064
1997_595934.txt,0,1,0.7042967081069946,1,0,0.5741791725158691,0,1,0.5367870926856995,1,0,0.5379819869995117,0,1,0.5449268221855164
1997_714973.txt,0,1,0.5818887948989868,1,1,0.594094455242157,0,1,0.5302623510360718,0,1,0.6360131502151489,1,1,0.771324098110199
1997_556474.txt,1,1,0.5652521252632141,0,0,0.48397091031074524,1,1,0.6058609485626221,1,0,0.5860640406608582,1,1,0.6444814801216125
1997_877563.txt,1,1,0.6692033410072327,0,0,0.4399937689304352,1,1,0.8142499923706055,0,1,0.7463367581367493,0,0,0.34675538539886475
1997_478467.txt,0,0,0.3432096540927887,1,0,0.4733186662197113,0,0,0.4702829420566559,0,0,0.5819778442382812,0,1,0.6371102929115295
1997_832991.txt,0,0,0.3505755364894867,0,0,0.47477489709854126,1,0,0.3414042294025421,1,0,0.3377572298049927,0,1,0.9228917360305786
1997_672345.txt,1,1,0.6372612714767456,1,1,0.6115432381629944,0,1,0.6315398216247559,0,0,0.6163738965988159,1,0,0.4337266683578491
1997_731545.txt,0,0,0.4465540051460266,0,0,0.3619655966758728,1,0,0.4276174008846283,0,0,0.4425818920135498,0,1,0.8040593266487122
