id,user_no,question_id,true_openness,pred_openness,true_conscientiousness,pred_conscientiousness,true_extraversion,pred_extraversion,true_agreeableness,pred_agreeableness,true_neuroticism,pred_neuroticism
11,189,1,-0.906384530855153,-0.6552785038948059,-0.23400948775104502,-0.7487503886222839,-1.02165340566139,-0.702434778213501,-0.7073958659763271,-0.7809732556343079,0.057236128488237004,0.37600722908973694
12,144,1,0.436410867406377,0.408640056848526,0.13149098092896602,-0.07747063785791397,0.29340242564407903,0.03934146463871002,0.09569439202658701,0.31671658158302307,0.002903361000892,-0.03261205926537514
25,315,1,0.482026103358194,0.513563871383667,0.39903227681441805,-0.07224216312170029,0.21507978332791802,0.13759838044643402,0.59837960175874,0.4270966053009033,-0.23709327960949703,0.04280778765678406
26,235,1,-0.5416556178534401,-0.7856595516204834,-0.504724563699549,-0.8257250785827637,-0.44636933010815505,-0.7322449684143066,-0.199494689654326,-0.9095642566680908,0.12162078078013001,0.4110810160636902
71,45,1,0.430128600112733,0.7490017414093018,0.335684162176251,0.10478540509939194,0.661199426132387,0.03375899791717529,0.253965861312601,0.5750696063041687,-0.12731276137136402,-0.08085769414901733
72,39,1,0.5492745174689111,0.8628445863723755,0.5185027103337081,0.2606564462184906,0.9359328258715901,0.46607860922813416,1.099011511307699,0.6200223565101624,-0.532877510862466,-0.1052156537771225
78,49,1,-0.258743528232458,-0.02944827824831009,-0.19514866544461001,-0.5045195817947388,-0.32956274458071405,-0.23162758350372314,-0.167310646284271,-0.19688336551189423,0.26649510158489803,0.11601429432630539
90,308,1,0.43957979747611303,0.6561896204948425,-0.007988759924574,0.1021382138133049,0.23262942079353302,0.1120399534702301,0.120765208544632,0.4390273094177246,-0.29161039228010804,-0.040057841688394547
104,317,1,-0.32537612378485403,-0.034601323306560516,-0.39121691659303903,-0.34793004393577576,-0.47085506962966406,-0.21290132403373718,-0.19283633003022702,-0.19419625401496887,0.130458952337001,0.2502601742744446
118,129,1,0.5914141385792231,0.47497427463531494,0.30825657701228204,-0.03409061208367348,0.28192324510655503,0.2441861480474472,0.718230476325127,0.48228368163108826,-0.20964066815675403,-0.10535059869289398
119,190,1,0.264625917779768,0.17344258725643158,-0.37168685063989704,-0.3084801435470581,0.272360818668822,-0.14015908539295197,-0.303852433510429,0.03654048591852188,0.13214696970321702,0.1798384040594101
125,308,1,0.23953979253808402,0.8103891611099243,0.394186538414512,0.19466575980186462,0.28972777551361,0.34276315569877625,0.5414652291203921,0.5609670281410217,-0.045409942101285,-0.025536349043250084
138,246,1,0.175302013927241,0.48474225401878357,0.12201228420931601,-0.019508229568600655,0.162140831130056,-0.009100165218114853,-0.031533930365295004,0.3411881625652313,0.467134094586493,-0.031006285920739174
140,15,1,-0.341745436938925,-0.7627133727073669,0.050689683384862,-0.9903707504272461,0.09157107032719301,-0.7716063261032104,0.063135651019269,-0.8587275743484497,-0.023923747839931002,0.4599292576313019
142,292,1,0.569794471444223,0.5564000606536865,0.22117248702227602,0.014176596887409687,0.09944718668999401,0.1752472072839737,-0.11950604134439101,0.41535434126853943,0.38867663172048905,0.020740559324622154
143,73,1,0.28865841971669504,0.62685227394104,0.19961870494890202,0.03326805308461189,0.6305625395906851,0.21722249686717987,0.45215944925695206,0.39299795031547546,-0.23493103662475903,-0.05300397053360939
145,277,1,-0.32378176604657805,-0.050274573266506195,-0.404282450439553,-0.4583151638507843,-0.317067309420121,-0.24803252518177032,-0.24623474595410702,-0.1154501661658287,0.380302213353358,0.18974581360816956
153,85,1,-0.11676508616822301,0.16823284327983856,-0.22678315869981003,-0.25762322545051575,0.07513398284386501,-0.15371321141719818,0.176905514680538,-0.051371924579143524,-0.14776365190917,0.03652353212237358
165,70,1,0.261344568043096,0.5052930116653442,-0.21792021652942803,-0.20845365524291992,0.051807637460352,0.11737265437841415,-0.10647659227226201,0.18849627673625946,-0.079433260853427,-0.06587587296962738
186,98,1,0.21874882578021201,0.4687505066394806,0.117234068310509,-0.11621292680501938,0.43389868040210805,-0.07859981805086136,0.43334895352526104,0.1726239025592804,-0.560394533280403,0.03131502494215965
189,65,1,0.147185773740618,0.35444405674934387,0.123644971821648,-0.2517099678516388,0.277034986588298,0.02505319193005562,0.28745252504899704,0.20344313979148865,-0.12869075722654902,-0.013603413477540016
208,194,76,0.21267275561672802,0.44628632068634033,0.759382866629405,0.15209802985191345,0.042403791010706,0.03508761525154114,0.17230086586116403,0.23253294825553894,-0.063119785748373,-0.12284670025110245
227,331,76,0.016625891384793,-0.4049438536167145,0.09262462941889801,-0.7631289958953857,0.009913045978964,-0.6970117688179016,0.10018445265700701,-0.5361278057098389,-0.25022991721292204,0.31308794021606445
228,32,76,0.944313738635546,0.7548718452453613,0.529826338531399,0.44230830669403076,1.030519191881906,0.4787992835044861,0.8323711361980941,0.6238813400268555,-0.573859679336108,-0.1938590407371521
234,145,76,-0.25674186249673203,-0.24490951001644135,0.535134297140576,-0.5637354254722595,0.094441272777674,-0.5522658228874207,0.523344516494127,-0.5157395601272583,-0.615215937712657,0.29589933156967163
235,237,76,-0.231498487244328,0.11270999163389206,-0.046300894159693004,-0.34114888310432434,-0.25795932167538405,-0.07999538630247116,-0.506701334885847,-0.06663215905427933,0.466525960234406,0.08382077515125275
240,33,76,-0.649669366864549,-0.20333437621593475,0.123887064220234,-0.4380170702934265,-0.584710653797034,-0.5163243412971497,0.06047889414341601,-0.43855252861976624,0.159695320310788,0.18695223331451416
241,145,76,0.003273399689244,-0.24490951001644135,0.126616124252688,-0.5637354254722595,0.22252786782713402,-0.5522658228874207,0.510957037709142,-0.5157395601272583,-0.40296286781573304,0.29589933156967163
243,309,76,-1.049771562101989,-0.5604836344718933,-0.43714064232966104,-0.9085577726364136,-0.6933919953692931,-0.8005073070526123,-0.816513636380594,-0.8476130962371826,0.29340678224389904,0.29080915451049805
246,80,76,-1.247152075380628,-0.7828908562660217,-0.545511512701715,-0.8449466228485107,-0.834681411308087,-0.8361263871192932,-0.8364288466647261,-0.8757267594337463,0.5790362037954341,0.4663839042186737
250,23,76,-0.548789339735237,-1.0470623970031738,-0.415273978281325,-1.1539558172225952,-0.36685441012964903,-1.1560555696487427,-0.5931260334724231,-1.115004539489746,0.29772515068237304,0.5572654008865356
251,243,76,-0.016708411745615,-0.24079962074756622,0.164585952649031,-0.5136671662330627,0.46105886041123,-0.3979794383049011,0.139266870718065,-0.13373108208179474,0.102081054521846,-0.14312398433685303
257,17,76,0.47838788876991306,0.43033239245414734,0.35633165649720205,-0.10777878016233444,0.22184665271505302,-0.037546321749687195,0.115496516379314,0.16341476142406464,0.36954173605989005,0.0029341743793338537
259,234,76,-0.182937454938004,0.269392192363739,0.038509717493979,-0.233697772026062,-0.094330600666822,-0.06254945695400238,0.03968316803716,0.10561240464448929,-0.30881290230228703,0.04326602444052696
264,63,76,-0.09223538371339601,0.5669819712638855,0.076696995743877,-0.20073425769805908,-0.24429932619555003,0.091640405356884,-0.06796568975387701,0.3097173273563385,0.064365568315669,-0.10780824720859528
269,1,76,0.212015321983955,0.7012574076652527,0.19521583932017703,0.1098804622888565,0.17222553548844102,0.15771536529064178,0.41547069167530704,0.41536083817481995,-0.075664336487455,-0.053393807262182236
293,331,76,0.43809960987545904,-0.4994487166404724,0.158255434477899,-0.692232608795166,0.150596080993316,-0.5606423020362854,0.11633435857958802,-0.46058061718940735,0.19768051211829302,0.3211415410041809
299,9,76,0.605961122736104,0.4475564658641815,0.25527374447157203,-0.18587714433670044,0.8589986107368701,0.015217834152281284,0.35666556783006603,0.29664018750190735,-0.18770992250464902,-0.051620014011859894
312,116,76,-0.257357278934988,0.056132398545742035,-0.2521178467406,-0.1795969009399414,0.275696580260307,-0.21808238327503204,-0.31886211135444603,0.0633857324719429,-0.42974993548254703,0.06371981650590897
