trait,condition,token,mean_tfidf,discriminating_score,rank
cEXT,humans,well,0.03284629439566638,0.031083345800520586,1
cEXT,humans,am,0.03792057258593663,0.025820493231037366,2
cEXT,humans,he,0.03426043906752966,0.025731166552925712,3
cEXT,humans,very,0.026195125638381365,0.025227860270355066,4
cEXT,humans,now,0.03380497379648231,0.02339084508353576,5
cEXT,humans,minutes,0.02481970336656682,0.022918948575874384,6
cEXT,humans,will,0.032010367789996316,0.022758117240199015,7
cEXT,humans,him,0.025817320282467617,0.02216659040334587,8
cEXT,humans,it is,0.027558125430590014,0.02029727059959007,9
cEXT,humans,to do,0.026544704488204642,0.01968146259266146,10
cEXT,humans,assignment,0.019811238402130053,0.018940596267045185,11
cEXT,humans,school,0.024735103871527518,0.018854155232817315,12
cEXT,humans,that is,0.02005804978690324,0.018402139421814373,13
cEXT,humans,computer,0.018000003328878782,0.018000003328878782,14
cEXT,humans,going to,0.026177048827591965,0.017559969367595234,15
cEXT,humans,pretty,0.01903743361626469,0.017430865694177816,16
cEXT,humans,its,0.02060848970347831,0.017387072730037086,17
cEXT,humans,only,0.023435424112867226,0.017247697808619566,18
cEXT,humans,her,0.02713419072083906,0.016980087737729847,19
cEXT,humans,right now,0.022033677533483752,0.016867895059373424,20
cEXT,high,love,0.047164423441323634,0.03380232665021972,1
cEXT,high,new,0.03774355492229959,0.029963039003394254,2
cEXT,high,we,0.04365587953782805,0.029815911533222435,3
cEXT,high,speaking of,0.02485280311381991,0.02485280311381991,4
cEXT,high,energy,0.039206282396850194,0.024747471147743227,5
cEXT,high,laughter,0.035925767810243765,0.02453923132060857,6
cEXT,high,the best,0.02764784777427644,0.023912177168925693,7
cEXT,high,stories,0.03307338877625852,0.02315365262153661,8
cEXT,high,together,0.030615848930027435,0.022967542683442692,9
cEXT,high,oh,0.025720515272263347,0.022787651168033003,10
cEXT,high,fun,0.02985942717974286,0.02202420792697443,11
cEXT,high,can wait,0.021513832202556562,0.02056898627939271,12
cEXT,high,alive,0.023807715149791624,0.02026709122090794,13
cEXT,high,she,0.023611677509892296,0.02004023424143447,14
