trait,condition,pole,n_essays,mean_rate_per_1k,std_rate_per_1k
cEXT,humans,high,248,4.94122918242506,4.4513803251621065
cEXT,humans,low,248,0.3913559956888248,0.9467692153401764
cEXT,high,high,127,19.885249302755174,4.455253610346295
cEXT,high,low,127,2.44579738433269,1.8944975756721965
cEXT,low,high,127,14.040882104615964,3.630149916643727
cEXT,low,low,127,7.525851549101432,2.9643323172911065
cNEU,humans,high,248,1.748777738662065,2.4663300811394007
cNEU,humans,low,248,1.7625317401739193,1.9728384903190594
cNEU,high,high,127,5.742381325531394,2.767437805221949
cNEU,high,low,127,7.305282769029005,2.762955722300109
cNEU,low,high,127,2.737630640387774,1.8911786229233125
cNEU,low,low,127,3.9724600604060605,2.3807399982002293
cAGR,humans,high,248,1.3281780824771663,1.980765936319465
cAGR,humans,low,248,0.36221221704138623,1.6352318559202468
cAGR,high,high,127,3.9968924497113223,2.2197350125085924
cAGR,high,low,127,0.1290890799540417,0.41791679377388946
cAGR,low,high,127,1.2306598358931589,1.4600395247472315
cAGR,low,low,127,1.7150260952691574,1.5001527031815862
cCON,humans,high,248,0.3997016060916922,1.1111583642733247
cCON,humans,low,248,0.0882742865817777,0.4634121029826246
cCON,high,high,127,3.5190650327064663,1.9318124006982835
cCON,high,low,127,1.0427044201209614,1.1183129270828471
cCON,low,high,127,1.9286645028006943,1.3208674832739966
cCON,low,low,127,1.8997773860492493,1.355198635198704
cOPN,humans,high,248,0.29596927890001196,0.8756407962751045
cOPN,humans,low,248,0.10930287392380748,0.45836101798215134
cOPN,high,high,127,2.1834717040975153,1.715691899205903
cOPN,high,low,127,0.46714516507895354,0.7456892833962195
cOPN,low,high,127,0.6608906037136463,1.0146233017072541
cOPN,low,low,127,5.483957474977015,2.619755864040561
