trait,pole,comparison,n_a,n_b,mann_whitney_p,cliffs_delta
cEXT,high,humans_vs_high,248,1,0.16955041049838726,-0.7983870967741935
cEXT,high,humans_vs_low,248,1,0.24993020755681616,-0.6693548387096774
cEXT,high,high_vs_low,1,1,1.0,1.0
cEXT,low,humans_vs_high,248,1,0.6348796494096668,0.1935483870967742
cEXT,low,humans_vs_low,248,1,0.013313202879373518,-1.0
cEXT,low,high_vs_low,1,1,1.0,-1.0
cNEU,high,humans_vs_high,248,1,0.08206387339269218,-0.9596774193548387
cNEU,high,humans_vs_low,248,1,0.20962323082339307,-0.6935483870967742
cNEU,high,high_vs_low,1,1,1.0,1.0
cNEU,low,humans_vs_high,248,1,0.09727838547536784,-0.9354838709677419
cNEU,low,humans_vs_low,248,1,0.10942852792058948,-0.9032258064516129
cNEU,low,high_vs_low,1,1,1.0,1.0
cAGR,high,humans_vs_high,248,1,0.10109808139365667,-0.8790322580645161
cAGR,high,humans_vs_low,248,1,0.733856881355785,-0.18548387096774194
cAGR,high,high_vs_low,1,1,1.0,1.0
cAGR,low,humans_vs_high,248,1,0.7159616227509666,0.125
cAGR,low,humans_vs_low,248,1,0.7159616227509666,0.125
cAGR,low,high_vs_low,1,1,1.0,0.0
cCON,high,humans_vs_high,248,1,0.016575401928341647,-0.9758064516129032
cCON,high,humans_vs_low,248,1,0.6304986210199691,0.1975806451612903
cCON,high,high_vs_low,1,1,1.0,1.0
cCON,low,humans_vs_high,248,1,0.8450995028999504,0.04435483870967742
cCON,low,humans_vs_low,248,1,1.4921765337101863e-05,-0.9354838709677419
cCON,low,high_vs_low,1,1,1.0,-1.0
cOPN,high,humans_vs_high,248,1,0.0053274042770079305,-0.9919354838709677
cOPN,high,humans_vs_low,248,1,0.029828230468752662,-0.7741935483870968
cOPN,high,high_vs_low,1,1,1.0,1.0
cOPN,low,humans_vs_high,248,1,0.8060761479876108,0.06451612903225806
cOPN,low,humans_vs_low,248,1,8.502315821791795e-05,-1.0
cOPN,low,high_vs_low,1,1,1.0,-1.0
